filmLabel,cost,boxOffice,currencyCode,wikiPageID
Desperate Journey,1209000.0,3980000.0,USD,9231313
Desperately Seeking Susan,5000000.0,27398584.0,USD,2019025
Destination Moon,600000.0,5000000.0,USD,547817
Detective Chinatown 3,116630000.0,686257563.0,USD,63537212
Detective Pikachu,150000000.0,449762638.0,USD,61356376
Deuce Bigalow: Male Gigolo,17000000.0,92938755.0,USD,1735236
Diamonds Are Forever,7200000.0,115999985.0,USD,6829781
Dick Tracy,47000000.0,162738726.0,USD,41907
Die Another Day,142000000.0,431971116.0,USD,156644
Die Hard,28000000.0,141603197.0,USD,97646
Die Hard 2,70000000.0,240031274.0,USD,433824
Die Hard with a Vengeance,90000000.0,366101666.0,USD,357473
Digimon: The Movie,5000000.0,16643191.0,USD,5579355
Dil Se..,2390000.0,3490000.0,USD,1793072
Dirty Dancing,6000000.0,213954274.0,USD,680361
Dirty Wolves,1497005.988023952,137323.56715141147,USD,-1
District 13,12831479.89734816,10144650.342172798,USD,3318002
District 9,30000000.0,210888950.0,USD,20777420
Divergent,85000000.0,288885818.0,USD,2313544
Django Unchained,100000000.0,426074373.0,USD,31638720
Do the Right Thing,6000000.0,37295445.0,USD,73428
Doctor Sleep,45000000.0,72281712.0,USD,36629243
Doctor Strange,165000000.0,677718395.0,USD,150076
Doctor Strange in the Multiverse of Madness,200000000.0,955775804.0,USD,59353603
Doctor X,224000.0,594000.0,USD,1658866
Doctor Zhivago,15000000.0,111700000.0,USD,6736243
DodgeBall: A True Underdog Story,20000000.0,168423227.0,USD,64524765
Doentes,320786.99743370403,5451.8819503849445,USD,-1
Dog,15000000.0,84774243.0,USD,4269567
Dog Day Afternoon,3800000.0,50000000.0,USD,101914
Dogma,10000000.0,31429330.0,USD,44941
Don 2,11000000.0,32000000.0,USD,23669560
Don Jon,6000000.0,30240052.0,USD,36930332
Don's Party,172160.9385959319,555378.4352483581,USD,2303716
Don't Breathe,9900000.0,152718657.0,USD,48347765
Don't Come Knocking,11000000.0,4600000.0,USD,3258852
Don't Say a Word,50000000.0,100000000.0,USD,236122
Don't Worry Darling,20000000.0,87609403.0,USD,61502597
Donnie Darko,6000000.0,7510154.0,USD,57820
Doom,60000000.0,58072119.0,USD,27395076
Double,2000000.0,7232000.0,USD,619424
Double Dragon,7800000.0,4152699.0,USD,490953
Double Impact,15000000.0,80500000.0,USD,2311212
Doubt,20000000.0,51699984.0,USD,306291
Dovlatov,1629336.7513197628,1249158.1760118182,USD,844365
Down by Law,453600.0,1529199.0,USD,429524
Downfall,14435414.88451668,98568834.47390932,USD,905698
Dr. No,1100000.0,59600000.0,USD,7528277
Dr. Seuss' How the Grinch Stole Christmas,123000000.0,345100000.0,USD,6480363
Dr. Strangelove,1800000.0,9523464.0,USD,8695
Dr. Who and the Daleks,220777.6278670428,139901.87660983688,USD,359005
Dracula,99855.26799950938,4292898.319636944,USD,7923
Dracula Untold,70000000.0,217124280.0,USD,39358996
Dragonball Evolution,30000000.0,55720772.0,USD,14241872
Drishyam,480357.5781811981,9006704.590897465,USD,40371119
Drive,15000000.0,78714970.0,USD,275134
Due Date,65000000.0,211780824.0,USD,23829273
Duel in the Sun,6480000.0,20408163.0,USD,8931531
Dukhless 2,1520714.3012317787,5324099.8240316305,USD,46409791
Dune,165000000.0,401847900.0,USD,7890
Dungeons & Dragons: Honor Among Thieves,150000000.0,78477328.0,USD,60790967
Dunkirk,100000000.0,526940665.0,USD,89922
Duplex,40000000.0,19322135.0,USD,86388
Dying to Survive,10900000.0,453000000.0,USD,57826769
E.T. the Extra-Terrestrial,10500000.0,792910554.0,USD,73441
Each Dawn I Die,735000.0,1570000.0,USD,3644125
Earth Girls Are Easy,11000000.0,3900000.0,USD,183061
Earth to Echo,13000000.0,45300000.0,USD,41366275
Earthquake,7000000.0,79000000.0,USD,10106
Eastern Promises,30663559.425978165,68817131.1173801,USD,5425205
Edge of Darkness,80000000.0,79700000.0,USD,863018
Edward Scissorhands,20000000.0,86024005.0,USD,302970
Effi Briest,750000.0,38000000.0,USD,256075
Eight Below,40000000.0,120000000.0,USD,2698372
El Mundo es Nuestro,641573.9948674081,542664.6706586826,USD,-1
El Niño,6415739.94867408,13366124.893071,USD,10531
El estudiante,1133382.06876229,183705.98935754236,USD,24662892
El poder del deseo,1310098.0,86938230.0,USD,-1
El que busca encuentra,1416727.5859528626,65150.59814238679,USD,62265160
El verano que vivimos,6415739.94867408,1283147.9897348161,USD,71711673
Election Day,3000000.0,6200000.0,USD,42101875
Elephant Walk,3000000.0,3000000.0,USD,3647125
Elf,33000000.0,225097437.0,USD,9896
Elite Squad,2241101.8071430027,2865977.629729234,USD,13093495
Elizabeth: The Golden Age,55000000.0,75782758.0,USD,1027060
Elvis,85000000.0,272075000.0,USD,1796642
Elysium,115000000.0,286140700.0,USD,65131
End of Days,100000000.0,211989043.0,USD,13433400
Enemy Mine,40000000.0,12303411.0,USD,22545076
Enemy of the State,90000000.0,250600000.0,USD,26415031
Enter the Dragon,850000.0,90000000.0,USD,10193
Equilibrium,20000000.0,5368217.0,USD,37425
Equinox,8000.0,849600.0,USD,10100
Eraser,100000000.0,242295562.0,USD,479373
Eraserhead,100000.0,7097971.0,USD,36814246
Errementari,3100940.975192472,160393.49871685202,USD,61164647
Error 102,1629336.7513197628,5958458.951576112,USD,-1
Escape Plan,50000000.0,137328301.0,USD,39074510
Escape from Alcatraz,8000000.0,43005351.0,USD,21472762
Escape from New York,6000000.0,25274965.0,USD,9835
Escape from the Planet of the Apes,2060000.0,12348905.0,USD,303928
Escape to Victory,10000000.0,27453418.0,USD,1802219
Eternal Sunshine of the Spotless Mind,20000000.0,74036715.0,USD,537024
Eternals,200000000.0,402064899.0,USD,5039651
Event Horizon,60000000.0,26673242.0,USD,29320157
Everest,55000000.0,203427584.0,USD,323308
Everybody Loves Somebody,2000000.0,6481798.0,USD,6954857
Everything Everywhere All at Once,25000000.0,97737200.0,USD,58342225
"Everything, Everything",10000000.0,15356113.0,USD,54178686
Evil Dead,17000000.0,97542952.0,USD,5574010
Evil Dead II,3500000.0,5924421.0,USD,10487
Evil Under the Sun,10000000.0,6110000.0,USD,995520
Evita,55000000.0,141000000.0,USD,5068988
Exodus: Gods and Kings,140000000.0,268175631.0,USD,39423652
Exotica,1448855.4042306577,3057835.410026079,USD,314566
Extinction,7000000.0,2300000.0,USD,49417
Extraordinary Measures,31000000.0,15000000.0,USD,73774337
Extreme Prejudice,22000000.0,11307844.0,USD,4607590
Eyes Wide Shut,65000000.0,162242684.0,USD,9979
F.I.S.T.,11000000.0,20400000.0,USD,68666894
F9,200000000.0,726229501.0,USD,1370535
FBI: Frikis buscan incordiar,213857.998289136,992802.117194183,USD,-1
Fade to Black,1800000.0,15000000.0,USD,1057209
Fahrenheit 9/11,6000000.0,222400000.0,USD,600094
Fall,3000000.0,13700000.0,USD,65270776
Fallen,46000000.0,25200000.0,USD,3131423
Fallo!,90000.0,237679.0,USD,32792627
Fame,8500000.0,42000000.0,USD,379348
Fanny and Alexander,6000000.0,6795771.0,USD,487300
Fantastic Beasts and Where to Find Them,180000000.0,814044001.0,USD,241855
Fantastic Beasts: The Crimes of Grindelwald,200000000.0,654855901.0,USD,44174851
Fantastic Beasts: The Secrets of Dumbledore,200000000.0,405161334.0,USD,49462314
Fantastic Mr. Fox,40000000.0,46474181.0,USD,24775432
Farewell,21000000.0,7400000.0,USD,1689919
Fargo,7000000.0,60611975.0,USD,500571
Fast & Furious 6,160000000.0,788680968.0,USD,31780557
Fast Five,125000000.0,626137675.0,USD,28085067
Fatal Attraction,14000000.0,320100000.0,USD,129295
Fear,6500000.0,20831000.0,USD,10828
Fear and Loathing in Las Vegas,18500000.0,10700000.0,USD,5842145
Fences,24000000.0,64414761.0,USD,8752528
Ferris Bueller's Day Off,5000000.0,70720215.0,USD,88326
Fever Pitch,30000000.0,50605163.0,USD,275678
Fight Club,63000000.0,101209702.0,USD,1009041
Finnick,3801785.7530794465,4931459.233994482,USD,4144618
Fire,5974234.754839131,10067128.674154375,USD,11145
First Blood,15000000.0,125212904.0,USD,872441
First Cow,2000000.0,1400000.0,USD,60219489
First Reformed,3500000.0,3862498.0,USD,54729955
First Time,4344898.003519367,6114938.21555039,USD,2039755
Fish Tank,3000000.0,2300000.0,USD,22988808
Five Easy Pieces,1600000.0,18099091.0,USD,73467
Five Minarets in New York,12000000.0,21000000.0,USD,28203472
Five Star Final,310000.0,822000.0,USD,61059
Flash Gordon,27000000.0,27107960.0,USD,42085
Flesh Gordon,470000.0,5300000.0,USD,2493454
Flight,31000000.0,161800000.0,USD,159472
Flight Crew,7060459.2557189725,16338319.45862571,USD,57495789
Flightplan,55000000.0,223387299.0,USD,2008863
Florence Foster Jenkins,29000000.0,48900000.0,USD,266185
Focus,50100000.0,158762963.0,USD,82278
Following,6000.0,48500.0,USD,23011287
Fool's Day,2000000.0,1762945.0,USD,71313727
Fools Rush In,20.0,29481428.0,USD,31496582
Footlight Parade,703000.0,2400000.0,USD,73473
Footloose,24000000.0,62701289.0,USD,24571356
For a Few Dollars More,600000.0,15000000.0,USD,442300
Forbidden Planet,1968000.0,2765000.0,USD,54999
Forbidden World,1000000.0,4000000.0,USD,3178385
Ford v Ferrari,97600000.0,172535062.0,USD,57675000
Forrest Gump,55000000.0,678151134.0,USD,41528
Fracture,10000000.0,92000000.0,USD,261967
Frances Ha,3000000.0,11300000.0,USD,37888701
Frank,1000000.0,2524835.0,USD,10624
Frankenstein,262007.0,12000000.0,USD,18580673
Freaky Friday,20000000.0,160846332.0,USD,338872
Freddy Got Fingered,14000000.0,14343028.0,USD,518018
Freddy's Dead: The Final Nightmare,11000000.0,34900000.0,USD,2933385
Free Fire,7000000.0,3719383.0,USD,46969943
Free Guy,120000000.0,330600000.0,USD,60203476
Frenzy,2000000.0,12600000.0,USD,508044
Friday the 13th Part 2,1250000.0,21722776.0,USD,2274938
Friday the 13th Part III,2250000.0,36690067.0,USD,2317340
Friday the 13th Part VI: Jason Lives,3000000.0,19400000.0,USD,2313660
Friday the 13th Part VII: The New Blood,2800000.0,19100000.0,USD,2546472
Friday the 13th: The Final Chapter,2600000.0,32980880.0,USD,2546429
From Beyond,4500000.0,1261000.0,USD,3252290
From Dusk till Dawn,19000000.0,25836616.0,USD,447299
From Justin to Kelly,12000000.0,4928883.0,USD,302757
From Paris with Love,52000000.0,52826594.0,USD,20098742
From Russia with Love,2000000.0,78900000.0,USD,3002014
Frontier,3258673.5026395256,16038.930286111534,USD,50344
Full Metal Jacket,30000000.0,46300000.0,USD,11701
Fur,16800000.0,2300000.0,USD,19009006
Fur-trees Last,2498316.3520236365,7935579.91353653,USD,58707749
Furious 7,190000000.0,1515047671.0,USD,39238465
Furry Vengeance,35000000.0,36236710.0,USD,25658502
Fury,68000000.0,211822697.0,USD,1366789
G Men,307000.0,1963000.0,USD,3927116
G.I. Jane,50000000.0,48169156.0,USD,706803
G.I. Joe: The Rise of Cobra,175000000.0,302500000.0,USD,13734892
Gagarin: First in Space,7000000.0,1100000.0,USD,43152334
Galaxina,5500000.0,4865000.0,USD,1369312
Gallipoli,1785372.696550405,7485812.6633934835,USD,12929
Game Night,37000000.0,85500000.0,USD,55129757
Gandhi,22000000.0,52800000.0,USD,26357575
Gangs of New York,97000000.0,193772504.0,USD,188902
Garden State,2500000.0,35825316.0,USD,1694728
Gaslight,2000000.0,4613000.0,USD,54742154
Generation P,7500000.0,4400000.0,USD,8773133
Gentlemen of Fortune,4344.898003519367,325867.35026395257,USD,3504856
Get Out,4500000.0,255745157.0,USD,48526729
Get married urgently,1400000.0,1019699.0,USD,-1
Ghost,22000000.0,506000000.0,USD,12514
Ghost Rider,110000000.0,228738393.0,USD,699700
Ghost Rider: Spirit of Vengeance,57000000.0,132563930.0,USD,29007308
Ghost Ship,20000000.0,68349884.0,USD,5987319
Ghost Story,13500000.0,23371905.0,USD,3863615
Ghost World,7000000.0,8764007.0,USD,6506045
Ghostbusters: Afterlife,75000000.0,197360575.0,USD,59702217
Ghoulies,5500000.0,35000000.0,USD,58258201
Gifted,7000000.0,43046590.0,USD,7065337
Gigi,3300000.0,13200000.0,USD,4601965
Girl,1603934.98716852,4384088.964927288,USD,1723133
Girl Gets Girl,100000.0,36316.0,USD,-1
Gladiator,103000000.0,460583960.0,USD,12336
Glass,20000000.0,244100000.0,USD,12581
Glass Onion: A Knives Out Mystery,40000000.0,15000000.0,USD,62754921
Gloria,510021.9309430306,1700073.1031434352,USD,872334
God Tussi Great Ho,2521877.28545129,2473841.52763317,USD,6764111
Gods of Egypt,140000000.0,150680864.0,USD,8260553
Godspeed,27343100.0,141910700.0,USD,685060
Godzilla vs. Kong,200000000.0,468216094.0,USD,47800119
Godzilla: King of the Monsters,170000000.0,385900138.0,USD,52099720
Going Vertical,4888010.253959289,11021233.570854424,USD,53552529
Gold,20000000.0,14880939.0,USD,12240
GoldenEye,60000000.0,352194034.0,USD,268833
Goldfinger,3000000.0,124900000.0,USD,2034397
Golfo de Vizcaya,60000000.0,65197.0,USD,-1
Goliyon Ki Rasleela Ram-Leela,10567866.719986359,24137968.303605206,USD,41096165
Gone Girl,61000000.0,369330363.0,USD,40658934
Gone in 60 Seconds,90000000.0,237200000.0,USD,30189532
"Good Morning, Vietnam",13000000.0,123900000.0,USD,168593
"Good Night, and Good Luck.",7000000.0,54641191.0,USD,23925399
Good Will Hunting,10000000.0,225900000.0,USD,142456
Good as New,923290.8257478656,3054.41984749408,USD,65017242
Goodbye Mom,1390076.988879384,7938.408896492729,USD,53521803
Goodfellas,25000000.0,47036784.0,USD,64394
Goosebumps,58000000.0,150170815.0,USD,526850
Gorko!,1500000.0,25505814.0,USD,55472664
Gorko! 2,2500000.0,13422611.0,USD,-1
Gosford Park,19800000.0,87754044.0,USD,142476
Gran Torino,33000000.0,269958228.0,USD,17016725
Grand Prix,9000000.0,20845016.0,USD,55280
Gravity,100000000.0,723192705.0,USD,38579
Grease,6000000.0,395000000.0,USD,43610
Green Book,23000000.0,321752656.0,USD,4115643
Green Lantern,200000000.0,219851172.0,USD,73678
Green Room,5000000.0,3807503.0,USD,6744104
Greenland,35000000.0,52300000.0,USD,12118
Gremlins 2: The New Batch,50000000.0,41482207.0,USD,1323106
Grimsby,35000000.0,25000000.0,USD,250638
Groundhog Day,14600000.0,105000000.0,USD,28790036
Grumpy Old Men,35000000.0,70000000.0,USD,1388154
Guardians,3475918.402815494,133605.61360822056,USD,1628180
Guardians of the Galaxy,170000000.0,772776600.0,USD,18509815
Guardians of the Galaxy Vol. 2,200000000.0,863756051.0,USD,43402974
Guardians of the Galaxy Vol. 3,250000000.0,845555777.0,USD,51126744
Guardians of the Night – The Vampire War,2498316.3520236365,5442.049922878061,USD,-1
Gunga Din,1915000.0,2807000.0,USD,73952
"Guten Tag, Ramón",4000000.0,5104868.0,USD,54369455
Guzaarish,4683486.3872666815,3710762.2914497554,USD,49418042
Hacker,2000000.0,11200.0,USD,13533
Hacksaw Ridge,40000000.0,180563636.0,USD,44490039
"Hail, Caesar!",22000000.0,63647656.0,USD,43141407
Halloween,325000.0,70274000.0,USD,13855
Halloween 4: The Return of Michael Myers,5000000.0,17768757.0,USD,2002258
Halloween Kills,20000000.0,131647155.0,USD,61355585
Hancock,150000000.0,624386771.0,USD,155190
Hannibal,87000000.0,351692268.0,USD,13959
Hansel & Gretel: Witch Hunters,50000000.0,226349749.0,USD,27223546
Happy Birthday to Me,4700000.0,10609514.0,USD,33841103
Happy Death Day,4800000.0,125479266.0,USD,53835973
Happy Death Day 2U,9000000.0,90126645.0,USD,57298457
Hard to Be a God,7000000.0,1299035.0,USD,2386360
Hard to Kill,10000000.0,48915430.0,USD,67415
Hardcore Henry,2000000.0,16810562.0,USD,47830492
Hardware,1177480.6819575615,7026803.630565436,USD,6921567
Harlequin,510106.4847286871,765159.7270930307,USD,38341
Harley Davidson and the Marlboro Man,23000000.0,7434726.0,USD,2037842
Harry Brown,7300000.0,10371451.0,USD,1231459
Harry Potter and the Chamber of Secrets,100000000.0,879793867.0,USD,163234
Harry Potter and the Deathly Hallows – Part 1,250000000.0,976536918.0,USD,9834441
Harry Potter and the Deathly Hallows – Part 2,250000000.0,1341511219.0,USD,31941988
Harry Potter and the Goblet of Fire,150000000.0,895921036.0,USD,259128
Harry Potter and the Half-Blood Prince,250000000.0,933959197.0,USD,2270723
Harry Potter and the Order of the Phoenix,150000000.0,941676843.0,USD,156489
Harry Potter and the Philosopher's Stone,125000000.0,978087613.0,USD,48648
Harvie and the Magic Museum,6500000.0,28936449.0,USD,68068565
He's Just Not That Into You,40000000.0,178000000.0,USD,4482733
Head of State,22.444685328062235,24625862.398775745,USD,8371889
Heartbreaker,9302822.925577417,43840889.64927288,USD,1113891
Heartbreakers,35000000.0,57756408.0,USD,22143331
Hearts in Atlantis,31000000.0,30900000.0,USD,64011
Heat,60000000.0,187436818.0,USD,19593167
Heathers,3000000.0,1108462.0,USD,13901
Heatwave,637633.1059108588,170248.0392781993,USD,40063811
Heaven's Gate,44000000.0,3484331.0,USD,28126564
Hedwig and the Angry Inch,6000000.0,3660081.0,USD,298871
Heist,22000000.0,1867456.0,USD,1022198
Heli,1000000.0,367872.0,USD,6083831
Hell Night,1400000.0,2300000.0,USD,4083283
Hell and High Water,1870000.0,2700000.0,USD,15698296
Hell in the Pacific,4150000.0,3230000.0,USD,1194122
Hell or High Water,12000000.0,35000000.0,USD,19883767
Hell's Angels,3950000.0,8000000.0,USD,151677
Hellbound: Hellraiser II,2500000.0,12100000.0,USD,3745287
Hellboy,66000000.0,99378985.0,USD,506685
Hellboy II: The Golden Army,85000000.0,168319243.0,USD,5292154
Hellraiser,1000000.0,14564027.0,USD,71975
Her,23000000.0,48800000.0,USD,839716
Hercules,100000000.0,244819862.0,USD,13770
Here's the Deal,1924721.984602224,199548.75962360992,USD,70882096
Hermano,4273248.0,1610864.0,USD,12120040
Hichki,2401787.8909059907,25855246.645602986,USD,53345230
Hidalgo: La historia jamás contada,4500000.0,3077143.0,USD,71917869
Hidden Figures,25000000.0,235956898.0,USD,49955849
High Fidelity,30000000.0,47126295.0,USD,16820953
High Life,8554319.931565441,2961672.369546621,USD,3868090
High Sierra,491000.0,1489000.0,USD,7921557
High and Low,1516518.1797561967,3034355.0709730512,USD,25796656
His Hour,197000.0,595000.0,USD,14198166
Hit,15000.0,129589.0,USD,262029
Hitman,24000000.0,99965792.0,USD,21372975
Hobbs & Shaw,200000000.0,759056935.0,USD,55632122
Hobo with a Shotgun,3000000.0,748453.0,USD,27116963
Hollywoodland,28000000.0,16792724.0,USD,4066047
Holmes & Watson,42000000.0,40466970.0,USD,51350614
Home,1412091.8511437944,49027.18819925703,USD,249429
Home Alone,18000000.0,476684675.0,USD,216072
Home Alone 2: Lost in New York,18000000.0,358994850.0,USD,294998
Home Alone 3,32000000.0,79082515.0,USD,695249
Honey,18000000.0,58000000.0,USD,14361
Hoop Dreams,700000.0,11800000.0,USD,351266
Hostiles,28252680.382497825,25789626.19530571,USD,6769031
Hot Fuzz,16000000.0,80743363.0,USD,3006708
Hot Rod,25000000.0,14353654.0,USD,1348812
Hotel Transylvania 3: Summer Vacation,65000000.0,528583774.0,USD,48446796
Hours,4000000.0,801983.0,USD,55989447
House,3000000.0,22144631.0,USD,13590
House of Wax,1000000.0,23750000.0,USD,1814395
House on Haunted Hill,200000.0,2500000.0,USD,628843
How Green Was My Valley,800000.0,2400000.0,USD,42673
How Vitka Chesnok Drove Lyokha Shtyr to the House for Disabled,271556.12521996046,54846.46216680064,USD,59807502
How to Lose Friends & Alienate People,28000000.0,19100000.0,USD,12342666
How to Marry a Millionaire,1900000.0,8000000.0,USD,911882
Howard the Duck,37000000.0,37962774.0,USD,462670
Hud,2350000.0,10000000.0,USD,70916
Hunter Killer,40000000.0,29300000.0,USD,2258975
I Am Losing Weight,952066.2922812888,6881504.920596989,USD,56885915
I Am Not Your Negro,1000000.0,6200000.0,USD,51708233
I Am Sam,22000000.0,97818139.0,USD,171628
I Can Quit Whenever I Want,4384088.964927288,12605825.491873397,USD,43225116
I Come in Peace,7000000.0,4348368.0,USD,9963622
I Feel Pretty,32000000.0,66900000.0,USD,5340281
I Hate Summer,13000000.0,8926071.0,USD,64560679
I Married a Strange Person!,250000.0,206272.0,USD,4175289
I Murder Seriously,2500000.0,3025260.0,USD,-1
I Saw the Devil,6000000.0,12966357.0,USD,28327465
I Think I Love My Wife,11000000.0,13196245.0,USD,7200857
I'd Receive the Worst News from Your Beautiful Lips,814946.1116883646,109728.01173522402,USD,42779303
"I'm a Cyborg, But That's OK",3000000.0,4642401.0,USD,8636654
"I, Robot",120000000.0,353133898.0,USD,14545
"I, Tonya",11000000.0,18844022.0,USD,52893564
Ice,1629336.7513197628,16221325.454584954,USD,14946
Ice Station Zebra,9000000.0,4600000.0,USD,8641297
Idiocracy,2400000.0,495303.0,USD,2600144
Immortals,75000000.0,226904017.0,USD,277281
Impulse,10000000.0,2773433.0,USD,1619795
In Bruges,15000000.0,39628029.0,USD,9541497
In Case of Adversity,750000.0,2500000.0,USD,24817379
In Old Chicago,1800000.0,2500000.0,USD,61527
In Order of Disappearance,2703019.2725274134,81491.16563201096,USD,41683146
In Time,40000000.0,173900000.0,USD,29446866
In the House,9837467.921300257,19514355.21813516,USD,3138054
In the Line of Fire,40000000.0,176997168.0,USD,676054
In the Pit,500000.0,194258.0,USD,7367155
Inadequate people,100000.0,621262.0,USD,54877299
Incarnate,5000000.0,6341855.0,USD,230951
Incendies,6800000.0,16025025.0,USD,28862784
Inception,160000000.0,836848102.0,USD,23270459
Independence Day,75000000.0,817400891.0,USD,23608240
Independence Day: Resurgence,165000000.0,389681935.0,USD,44523855
Indiana Jones and the Kingdom of the Crystal Skull,185000000.0,790653942.0,USD,1252914
Indiana Jones and the Last Crusade,48000000.0,474200000.0,USD,51888
Indiana Jones and the Temple of Doom,28000000.0,333100000.0,USD,81503
Inglourious Basterds,70000000.0,321457747.0,USD,633052
Initial D,12000000.0,10793051.0,USD,345106
Innerspace,27000000.0,42000000.0,USD,685832
Inside Deep Throat,2000000.0,709832.0,USD,1467021
Insidious,1500000.0,97009150.0,USD,30968321
Insomnia,46000000.0,113714830.0,USD,50798
Instructions Not Included,5000000.0,99099976.0,USD,40421104
Interstellar,165000000.0,701729206.0,USD,373292
Interview with the Vampire,60000000.0,223700000.0,USD,79120
Invasion of the Body Snatchers,3500000.0,24946533.0,USD,74394
Invitation,1020000.0,1455000.0,USD,20131029
Ip Man,11715578.0,22108789.0,USD,158664
Irma Vep,1497005.988023952,312275.4491017964,USD,326124
Iron Man,140000000.0,585366247.0,USD,67055
Iron Man 2,200000000.0,623933331.0,USD,22144721
Iron Man 3,200000000.0,1214811252.0,USD,22144990
Iron Sky,8019674.935842601,8698707.228400342,USD,11036762
It,35000000.0,701842551.0,USD,74821
It Comes at Night,5000000.0,8500000.0,USD,51625807
It Snows in Benidorm,4491017.964071856,346406.11633875105,USD,63241719
"It's a Mad, Mad, Mad, Mad World",9400000.0,30000000.0,USD,18952889
It's a Wonderful Life,3180000.0,8224626.0,USD,60164
It's for Your Own Good,2887082.976903336,10197023.096663814,USD,55545063
It: Chapter Two,180000000.0,473122525.0,USD,
J. Edgar,35000000.0,84600000.0,USD,30201005
Jack Reacher,60000000.0,218340595.0,USD,1688882
Jack Reacher: Never Go Back,60000000.0,161484189.0,USD,46787898
Jack and Jill,79000000.0,149600000.0,USD,431813
Jackie,9000000.0,22700000.0,USD,25144283
Jackie Brown,12000000.0,72000000.0,USD,394792
Jason Bourne,120000000.0,415484914.0,USD,902251
Jaws,9000000.0,471411300.0,USD,1350252
Jaws 2,30000000.0,208000000.0,USD,352795
Jaws 3-D,18000000.0,88000000.0,USD,1173339
Jay and Silent Bob Strike Back,22000000.0,33788161.0,USD,101523
Jennifer,1000000.0,2200000.0,USD,7638630
Jeremiah Johnson,3100000.0,44693786.0,USD,30042681
Jerry Maguire,50000000.0,273600000.0,USD,142435
Jersey Boys,40000000.0,67669013.0,USD,2864185
Jesus,6000000.0,4000000.0,USD,1095706
Jingle All the Way,75000000.0,129832389.0,USD,1244836
Jobs,12000000.0,35931410.0,USD,1274989
Jock the Hero Dog,15000000.0,1400000.0,USD,52346101
Joe,4000000.0,2431443.0,USD,314044
John Wick,20000000.0,86081711.0,USD,53769234
John Wick: Chapter 2,40000000.0,171547802.0,USD,48377733
John Wick: Chapter 3 – Parabellum,75000000.0,327281779.0,USD,55240681
John Wick: Chapter 4,100000000.0,137817950.0,USD,61747554
Jojo Rabbit,14000000.0,90335025.0,USD,56973416
Joker,55000000.0,1074458282.0,USD,6133803
Jonah Hex,47000000.0,10903312.0,USD,553821
Joy,60000000.0,101134059.0,USD,185918
Judge Dredd,90000000.0,113493481.0,USD,16572
Judgment at Nuremberg,3000000.0,10000000.0,USD,92715
Julius Caesar,2070000.0,3920000.0,USD,15924
Jumanji,65000000.0,262800000.0,USD,3700174
Jumanji: The Next Level,125000000.0,800059707.0,USD,56450220
Jumanji: Welcome to the Jungle,90000000.0,962102237.0,USD,48359197
Jungle Book,306635.59425978165,13491966.147430394,USD,1245687
Jupiter Ascending,176000000.0,183987723.0,USD,37599043
Jurassic Park,63000000.0,1030314141.0,USD,11056991
Jurassic Park III,93000000.0,368780809.0,USD,473273
Jurassic World,150000000.0,1670400637.0,USD,2615708
Jurassic World Dominion,165000000.0,1001978080.0,USD,56654601
Jurassic World: Fallen Kingdom,170000000.0,1310466296.0,USD,47068041
Just like Heaven,58000000.0,102854431.0,USD,24187723
Justice League,300000000.0,657926987.0,USD,99940
K-12,5000000.0,359377.0,USD,12557833
K-19: The Widowmaker,100000000.0,65716126.0,USD,43307
Kandagar,7000000.0,14863543.0,USD,28315554
Kate & Leopold,137131.10304831015,217178.66468588408,USD,594240
Katy Perry: Part of Me,13000000.0,32726956.0,USD,35001111
Kedi,1000000.0,5037923.0,USD,25268828
Keechaka Vadham,420.3128809085483,600.4469727264976,USD,32252837
Keeping Up with the Joneses,40000000.0,29918745.0,USD,46528705
Kelly's Heroes,4000000.0,5200000.0,USD,933321
Kenny Begins,3131331.736968134,868145.8832197457,USD,19939214
Kick-Ass,30000000.0,96000000.0,USD,26803954
Kick-Ass 2,28000000.0,60795985.0,USD,37183567
Kickboxer,1500000.0,39286030.0,USD,1333085
"Kidnapping, Caucasian Style!",23500000.0,180942.0,USD,52309507
Kill Bill Volume 1,30000000.0,180906076.0,USD,47137904
Kill Bill Volume 2,30000000.0,154118820.0,USD,47137909
Killer Elite,70000000.0,56383756.0,USD,33203712
Killer Joe,10000000.0,4600000.0,USD,36698337
Kindergarten Cop,15000000.0,201957688.0,USD,997939
King Arthur,90000000.0,203877963.0,USD,16808
King Kong,207000000.0,550517357.0,USD,1245556
King Solomon's Mines,2258000.0,9955000.0,USD,81166
King of New York,5000000.0,2554476.0,USD,833502
Kingdom of Heaven,135000000.0,164000000.0,USD,1752003
Kingsman: The Golden Circle,104000000.0,410902662.0,USD,49966069
Kingsman: The Secret Service,81000000.0,414351546.0,USD,39321645
Kiss the Girls,27000000.0,60527873.0,USD,54852687
Kit Kittredge: An American Girl,10000000.0,17655201.0,USD,11046148
Kites,80000000.0,48400000.0,USD,1207235
Knights of the Teutonic Order,9180296.185345348,24158674.17196144,USD,1584553
Knives Out,40000000.0,196103961.0,USD,58400663
Konservy,3000000.0,2069986.0,USD,53829840
Kopps,2026155.82980291,5341683.551298581,USD,2730554
Krampus,15000000.0,61548707.0,USD,38166006
Krrish,10000000.0,18000000.0,USD,2018546
Kung Fu Hustle,20000000.0,104882445.0,USD,1607895
Kung Fu Yoga,65000000.0,254212245.0,USD,46719542
Kung Pow! Enter the Fist,10000000.0,16994625.0,USD,1095555
